Price,Condo,Size,Rooms,Toilets,Suites,Parking,Elevator,Furnished,Swimming Pool,New,District
5500000,3300,307,4,5,4,7,0,0,0,0,Perdizes
790000,1117,102,3,2,1,1,0,0,0,0,Perdizes
1180000,2200,145,4,5,4,2,0,0,1,0,Perdizes
3192000,2400,224,3,4,3,4,0,0,1,0,Perdizes
1000000,1368,125,3,2,1,1,0,0,0,0,Perdizes
700000,0,80,3,2,1,1,1,0,0,0,Perdizes
5320000,3200,270,3,4,3,4,0,0,1,0,Perdizes
1450000,2350,170,4,3,2,2,0,0,1,0,Perdizes
900000,1150,140,3,2,1,2,0,1,0,0,Perdizes
755000,840,80,3,1,0,1,0,0,1,0,Perdizes
2550000,2200,240,4,3,2,3,0,1,1,0,Perdizes
999000,950,86,3,2,1,2,0,0,1,0,Perdizes
850000,600,112,3,1,0,1,0,0,0,0,Perdizes
1160000,967,131,3,2,1,1,0,1,1,0,Perdizes
1200000,1250,83,2,2,1,2,1,0,1,0,Perdizes
1360000,800,170,3,2,1,2,1,0,0,0,Perdizes
1330000,1600,155,4,2,1,3,0,0,0,0,Perdizes
1500000,1800,156,3,2,1,2,1,0,1,0,Perdizes
420000,675,55,2,1,0,1,0,0,0,0,Perdizes
798000,1200,84,2,1,0,1,0,0,0,0,Pinheiros
379000,390,68,1,2,1,0,0,0,1,0,Pinheiros
840000,1200,96,2,1,0,1,0,0,0,0,Pinheiros
599000,0,75,1,2,1,1,0,0,1,0,Pinheiros
900000,450,72,2,2,1,1,0,0,1,0,Pinheiros
630000,0,51,2,1,0,1,0,0,0,0,Pinheiros
790000,866,103,2,2,1,1,1,0,0,0,Pinheiros
705000,0,51,2,1,0,1,0,0,0,0,Pinheiros
590000,740,48,1,2,1,1,0,0,1,0,Pinheiros
850000,600,68,2,3,2,2,0,0,1,0,Pinheiros
700000,1050,80,2,1,0,1,0,0,1,0,Pinheiros
689000,840,80,2,1,0,1,0,0,0,0,Pinheiros
505000,840,39,1,1,0,1,0,0,0,0,Pinheiros
510000,715,39,1,1,0,1,0,0,0,0,Pinheiros
690000,970,93,3,1,0,1,0,0,0,0,Pinheiros
524799,370,35,1,1,0,1,0,0,1,0,Pinheiros
900000,0,117,3,2,1,1,1,0,0,0,Pinheiros
265999,0,31,1,1,0,0,1,0,0,1,Pinheiros
1982000,1800,160,4,4,3,2,1,0,0,1,Pinheiros
1982000,1800,160,4,4,3,2,1,0,0,1,Pinheiros
1590000,1100,120,3,2,1,2,0,0,1,0,Pinheiros
1500000,1411,70,2,1,0,1,0,1,1,0,Pinheiros
425000,450,41,1,1,0,1,1,0,0,0,Pinheiros
629000,680,50,2,2,1,1,0,0,1,0,Pinheiros
2650000,2862,191,4,5,4,4,0,0,1,0,Pinheiros
980000,1300,125,1,2,1,2,0,0,1,0,Pinheiros
730000,856,83,2,1,0,1,1,0,0,0,Pinheiros
730000,20,78,2,1,0,1,0,0,1,0,Pinheiros
1200000,980,94,3,2,1,2,0,0,1,0,Pinheiros
650000,860,67,2,1,0,1,0,0,1,0,Pinheiros
1550000,1100,110,2,2,1,2,0,1,1,0,Pinheiros
450000,900,57,1,1,0,1,0,0,1,0,Pinheiros
420000,0,60,2,1,0,1,0,0,0,0,Pinheiros
498000,600,42,1,1,0,1,0,0,1,0,Pinheiros
650000,350,52,1,2,1,1,0,0,1,0,Pinheiros
650000,764,48,2,2,1,1,1,0,1,0,Pinheiros
760000,1450,113,2,1,0,1,0,0,0,0,Pinheiros
812500,400,65,2,2,1,1,0,0,1,0,Pinheiros
660000,1022,70,2,1,0,1,1,0,1,0,Pinheiros
1982000,1800,160,4,4,3,2,1,0,0,1,Pinheiros
1982000,1800,160,4,4,3,2,1,0,0,1,Pinheiros
505000,840,39,1,1,0,1,0,0,0,0,Pinheiros
650000,550,74,2,1,0,1,1,0,0,0,Pinheiros
430000,570,45,1,1,0,1,0,0,0,0,Pinheiros
1900000,1800,250,3,3,2,2,1,1,1,0,Pinheiros
1600000,1100,120,3,2,1,2,0,0,0,0,Pinheiros
700000,0,76,2,2,1,1,0,0,0,0,Pinheiros
840000,1287,107,3,2,1,1,0,0,0,0,Pinheiros
970000,987,94,3,2,1,2,0,0,1,0,Pinheiros
925000,1000,92,2,2,1,1,0,0,0,0,Pinheiros
688000,790,73,2,1,0,1,0,0,0,0,Pinheiros
700000,665,83,3,1,0,0,0,1,0,0,Pinheiros
3190000,2615,211,4,3,2,3,0,0,1,0,Pinheiros
750000,1059,78,2,1,0,1,0,0,1,0,Pinheiros
1379000,0,102,3,3,1,2,1,0,1,0,Vila Madalena
930000,670,66,2,2,1,1,1,0,1,0,Vila Madalena
1410000,900,93,3,3,1,2,1,0,1,0,Vila Madalena
1491000,0,88,3,2,1,2,0,0,1,0,Vila Madalena
850000,700,70,2,2,1,1,1,0,1,0,Vila Madalena
630000,930,64,1,2,1,1,1,0,1,0,Vila Madalena
1220000,0,89,2,3,2,2,1,0,1,0,Vila Madalena
599000,0,63,1,2,1,1,1,0,1,0,Vila Madalena
570000,830,65,3,2,1,1,1,0,1,0,Vila Madalena
1476000,2000,82,2,2,1,2,1,0,1,0,Vila Madalena
925000,1175,112,2,2,1,1,0,0,0,0,Vila Madalena
550000,0,63,1,2,1,1,0,0,1,0,Vila Madalena
637500,0,85,3,2,1,2,1,0,1,1,Mooca
680000,645,83,2,2,1,1,0,1,1,0,Mooca
441000,450,70,2,2,1,2,1,0,1,0,Mooca
550000,500,79,2,2,1,1,1,0,1,1,Mooca
690000,750,85,3,2,1,2,1,0,1,0,Mooca
660000,750,85,3,3,2,1,1,1,1,0,Mooca
499000,650,70,2,2,1,2,1,1,1,0,Mooca
511000,0,70,2,2,1,2,1,0,0,1,Mooca
220000,180,70,2,2,1,1,0,0,0,0,Mooca
635000,920,98,3,2,1,2,0,0,1,0,Mooca
810000,0,110,3,4,3,2,0,0,1,0,Mooca
600000,0,82,3,2,1,1,0,0,0,0,Mooca
299000,200,54,2,2,1,1,1,0,1,0,Mooca
525000,0,70,2,2,1,2,1,0,1,1,Mooca
670000,894,71,3,2,1,2,0,0,0,0,Brooklin
795000,854,75,2,3,1,2,1,0,1,0,Brooklin
1440000,1100,134,3,4,3,3,1,0,0,0,Brooklin
1400000,1400,119,3,4,1,2,1,0,1,0,Brooklin
1350000,900,110,3,2,1,4,1,0,1,0,Brooklin
635000,880,55,2,2,1,1,1,0,1,0,Brooklin
1300000,1000,131,3,4,3,2,1,0,1,0,Brooklin
1650000,2600,161,3,5,3,3,1,0,1,0,Brooklin
1520000,1380,127,3,4,1,2,1,0,1,0,Brooklin
1080000,1450,124,3,5,1,2,0,0,0,0,Brooklin
2450000,1800,162,2,5,2,3,1,1,1,0,Brooklin
1480000,950,111,3,3,1,2,1,0,1,0,Brooklin
1290000,480,83,2,3,1,2,1,0,1,0,Brooklin
1410000,1300,125,3,4,2,2,1,0,1,0,Brooklin
1290000,480,83,1,2,1,2,1,0,1,0,Brooklin
542000,600,60,2,2,1,1,1,0,0,0,Brooklin
1240000,1318,106,3,4,3,2,1,0,1,0,Brooklin
590000,6,45,1,2,1,1,1,0,0,0,Vila Olimpia
753000,857,46,2,2,1,1,1,0,1,0,Vila Olimpia
560000,550,35,1,2,1,1,1,0,1,0,Vila Olimpia
2600000,0,206,4,1,4,3,0,0,0,0,Vila Olimpia
1443998,0,84,2,3,2,2,1,0,1,0,Vila Olimpia
690000,750,43,1,2,1,1,1,0,1,0,Vila Olimpia
1312150,0,85,2,1,2,2,0,0,0,0,Vila Olimpia
1176588,1100,82,3,3,2,1,1,0,1,0,Vila Olimpia
550000,679,45,1,2,1,1,1,1,0,0,Vila Olimpia
1079000,1300,80,3,2,1,2,1,0,1,0,Vila Olimpia
1100000,0,115,3,2,1,2,0,0,1,0,Vila Olimpia
200000,200,40,2,2,1,1,0,0,1,0,Mooca
950000,1100,110,3,2,1,3,0,0,1,0,Mooca
580000,590,68,3,2,1,1,0,1,0,0,Mooca
850000,872,109,3,2,1,2,0,1,1,0,Mooca
503500,600,65,3,2,1,1,0,0,1,0,Mooca
299000,460,48,2,1,0,1,0,0,0,0,Mooca
320000,570,57,2,2,1,1,0,0,1,0,Mooca
430000,570,74,2,2,0,1,0,0,0,0,Mooca
625000,630,73,3,2,1,2,1,1,1,0,Mooca
340000,650,68,2,1,0,1,1,0,1,0,Mooca
1310000,1600,178,4,4,3,3,0,0,1,0,Mooca
479000,600,70,3,2,1,1,0,0,1,0,Mooca
330000,565,65,2,1,0,1,0,0,0,0,Mooca
1020000,890,122,3,2,1,2,0,0,1,0,Mooca
530000,640,85,3,2,1,1,0,0,1,0,Mooca
392500,600,59,1,1,0,1,0,0,1,0,Brooklin
1280000,1340,140,4,2,1,2,0,0,1,0,Brooklin
428000,860,56,2,1,0,1,0,0,1,0,Brooklin
1280000,1000,136,3,2,1,3,0,0,1,0,Brooklin
1010000,1200,95,1,2,1,1,0,1,1,0,Brooklin
460262,450,36,1,1,0,1,0,0,0,0,Brooklin
1510000,1600,158,4,4,3,3,0,0,1,0,Brooklin
1190000,1100,130,2,3,2,3,0,0,1,0,Brooklin
1450000,0,225,4,4,3,3,0,0,1,0,Brooklin
369000,550,35,1,1,0,1,0,0,1,0,Brooklin
592617,0,65,2,2,1,1,0,0,1,0,Brooklin
650000,750,65,2,2,1,1,0,0,1,0,Brooklin
1200000,2130,121,4,2,1,3,0,0,1,0,Brooklin
1090000,1600,97,3,3,2,1,0,0,1,0,Brooklin
592617,0,65,2,2,1,1,0,0,1,0,Brooklin
1400000,1575,108,2,2,1,2,0,0,1,0,Brooklin
2200000,3400,315,4,5,4,4,0,0,1,0,Brooklin
454377,0,67,2,2,1,1,1,0,1,0,Barra Funda
449997,400,67,2,2,1,1,1,0,1,0,Barra Funda
540000,400,69,2,2,1,1,1,0,1,0,Barra Funda
929900,850,94,2,3,2,2,1,1,1,0,Barra Funda
528000,520,51,1,2,1,1,1,0,1,0,Barra Funda
498000,350,69,2,2,1,1,1,0,1,0,Barra Funda
480000,480,58,2,2,1,1,1,0,1,0,Barra Funda
720000,460,100,3,3,1,2,1,0,1,0,Barra Funda
720000,700,100,3,3,1,2,1,0,1,0,Barra Funda
850000,750,70,2,2,1,2,1,1,1,0,Barra Funda
1350000,1500,160,4,5,1,2,0,0,1,0,Barra Funda
531900,0,83,3,2,1,2,1,0,1,0,Barra Funda
330000,920,78,2,2,1,1,1,0,0,0,Barra Funda
580172,581,83,2,2,1,1,1,0,1,1,Barra Funda
458000,540,62,2,2,1,1,1,0,1,0,Barra Funda
878700,0,112,3,3,1,3,1,0,1,0,Barra Funda
800000,1680,106,3,3,1,1,1,0,0,0,Bela Vista
480000,600,49,1,2,1,1,1,0,1,0,Bela Vista
1000000,1200,103,2,3,1,2,1,1,0,0,Bela Vista
1050000,1220,138,3,2,1,1,0,1,0,0,Bela Vista
610000,0,66,2,2,1,1,1,0,1,0,Bela Vista
690000,731,80,2,2,1,1,0,0,0,0,Bela Vista
513260,0,41,1,2,1,1,1,0,1,1,Bela Vista
217000,370,30,1,2,1,1,1,0,1,0,Bom Retiro
456000,550,58,2,2,1,1,1,0,0,0,Bom Retiro
740000,730,96,3,3,1,2,0,0,1,0,Bom Retiro
350000,500,61,3,2,1,1,1,0,1,0,Bom Retiro
390000,0,129,3,3,1,1,1,0,0,0,Bom Retiro
340000,608,70,2,2,1,1,1,0,0,0,Bom Retiro
456000,400,67,2,2,1,1,1,1,1,0,Bom Retiro
422000,650,72,3,2,1,2,1,0,1,0,Brás
262000,300,40,1,2,1,1,1,0,1,0,Brás
290000,350,46,1,2,1,1,0,1,1,0,Brás
280000,460,48,2,2,1,1,1,0,0,0,Brás
320000,450,61,2,2,1,1,1,0,0,0,Brás
488400,480,72,3,2,1,1,1,0,1,0,Brás
318000,0,42,1,2,1,1,0,0,1,0,Consolação
1250000,0,70,2,2,1,1,1,0,1,1,Consolação
1800000,1565,120,2,4,2,1,1,0,0,0,Consolação
486463,0,45,2,2,1,1,0,0,1,0,Consolação
1630000,1590,129,4,5,2,2,1,1,1,0,Consolação
714000,700,67,2,2,1,1,1,0,1,0,Consolação
395000,460,40,1,2,1,1,1,0,1,0,Consolação
880000,1200,95,1,2,1,2,0,1,1,0,Consolação
458000,695,84,2,3,2,1,1,0,0,0,Liberdade
320000,474,50,1,2,1,1,1,0,1,0,Liberdade
269000,380,38,1,2,1,1,0,0,1,0,Liberdade
350000,580,58,2,2,1,1,1,0,1,0,Liberdade
220000,793,41,1,2,1,1,1,0,0,0,Liberdade
520490,520,65,2,2,1,1,1,0,1,0,Liberdade
199000,0,37,2,2,1,1,1,0,1,0,Liberdade
350000,0,59,3,2,1,1,0,0,1,0,Liberdade
330000,450,62,3,2,1,1,1,0,1,0,Pari
885000,1500,135,3,4,3,2,1,0,1,0,Pari
374400,0,59,3,3,1,2,1,0,1,1,Pari
450000,500,61,3,2,1,1,0,0,0,0,Pari
1500000,1350,192,3,5,3,3,1,0,1,0,Pari
380000,0,39,1,2,1,1,1,0,1,0,República
403100,250,40,1,2,1,1,1,0,1,0,República
297990,340,31,1,2,1,1,1,0,1,0,República
1299995,1100,210,4,3,1,2,1,0,0,0,República
297990,340,31,1,2,1,1,1,0,1,0,República
650000,879,113,4,3,1,1,0,1,0,0,República
265000,460,50,2,2,1,1,0,1,0,0,República
310000,359,47,1,2,1,1,1,0,0,0,República
360000,319,35,1,2,1,1,1,0,0,0,República
410000,420,37,1,2,1,1,1,0,0,0,República
340000,550,71,2,2,1,1,1,0,0,0,República
400000,650,42,1,2,1,1,1,0,1,0,Santa Cecília
195000,320,55,1,2,1,1,1,0,0,0,Santa Cecília
520000,600,58,1,2,1,1,0,0,0,0,Santa Cecília
1399290,1610,126,3,3,1,2,0,0,1,0,Santa Cecília
670000,470,59,2,2,1,1,0,1,1,0,Santa Cecília
277000,0,36,1,2,1,1,1,0,1,0,Santa Cecília
2150000,2250,339,4,3,1,1,1,0,0,0,Santa Cecília
1450000,1300,130,3,3,1,2,0,0,0,0,Santa Cecília
668000,600,74,2,2,1,1,1,0,1,1,Sé
493000,375,68,2,2,1,1,1,0,1,0,Sé
275000,478,50,2,2,1,1,0,0,1,0,Sé
740000,780,104,2,2,1,1,1,0,0,0,Sé
710600,1000,150,4,3,1,2,1,0,1,0,Sé
489900,0,79,3,2,1,2,1,0,1,0,Sé
360000,390,53,2,2,1,1,1,0,1,0,Casa Verde
265000,480,49,2,2,1,1,1,0,1,0,Casa Verde
499000,550,74,2,2,1,1,1,1,1,0,Casa Verde
460000,50,53,2,2,1,1,0,0,1,0,Casa Verde
650000,570,71,2,2,1,2,1,1,1,0,Casa Verde
444400,593,68,1,2,1,1,0,0,0,0,Casa Verde
490000,550,90,3,2,1,1,1,0,1,0,Casa Verde
430000,500,49,1,2,1,1,1,0,1,0,Casa Verde
320000,459,66,2,2,1,2,0,0,0,0,Casa Verde
248015,0,47,2,2,1,1,1,0,1,0,Jaçanã
275000,0,45,2,2,1,1,1,0,1,0,Jaçanã
220000,100,45,2,2,1,1,0,0,0,0,Jaçanã
245000,350,47,2,2,1,1,0,0,0,0,Jaçanã
350000,300,66,3,2,1,1,1,0,1,0,Jaçanã
283454,329,45,2,2,1,1,1,0,1,0,Jaçanã
290000,450,70,2,2,1,1,0,0,0,0,Jaçanã
313500,0,50,2,2,1,1,0,0,0,0,Jaçanã
355000,420,68,3,2,1,1,1,0,1,0,Jaçanã
259000,300,52,2,2,1,1,1,0,1,0,Jaçanã
259000,200,52,2,2,1,1,0,0,0,0,Mandaqui
425000,899,88,3,2,1,2,1,0,1,0,Mandaqui
630000,0,82,3,2,1,2,0,0,1,0,Mandaqui
310000,300,54,2,2,1,1,0,0,0,0,Mandaqui
655000,1,83,3,3,1,2,0,0,1,0,Mandaqui
430000,0,68,3,2,1,1,0,0,1,0,Mandaqui
970000,0,122,3,2,1,2,0,0,1,0,Mandaqui
700000,1100,100,2,2,1,1,1,1,1,0,Mandaqui
600000,950,110,3,3,1,2,0,0,1,0,Santana
930000,820,92,2,3,2,2,1,0,1,0,Santana
732000,988,126,3,2,1,2,1,0,0,0,Santana
940000,890,126,3,5,3,3,1,0,1,0,Santana
1650000,1550,230,4,4,2,4,0,1,1,0,Santana
790000,624,83,3,3,1,3,0,1,1,0,Santana
900000,0,160,3,3,1,2,0,0,0,0,Santana
1700000,2200,220,4,6,4,5,1,0,1,0,Santana
414000,300,64,2,2,1,1,0,0,0,0,Santana
455758,0,64,2,2,1,1,1,0,1,0,Santana
750000,830,95,3,3,1,2,1,0,1,0,Santana
1300000,1200,130,3,5,3,3,1,1,1,0,Santana
655000,850,110,3,3,1,2,1,1,1,0,Santana
235000,400,51,2,2,1,1,0,0,0,0,Tremembé
350000,0,50,2,2,1,1,0,0,0,0,Tremembé
850000,0,106,3,2,1,2,1,1,1,0,Tremembé
455000,0,67,2,2,1,1,1,0,1,0,Tucuruvi
368000,0,88,2,2,1,1,1,0,1,0,Tucuruvi
350000,685,55,2,2,1,1,1,0,0,0,Tucuruvi
700000,1750,156,2,3,2,2,0,0,0,0,Tucuruvi
350000,0,50,2,2,1,2,1,0,1,0,Tucuruvi
690000,1340,133,3,1,3,2,0,0,1,0,Tucuruvi
750000,0,80,3,2,1,1,0,0,1,0,Tucuruvi
650000,680,96,3,3,1,2,1,0,1,0,Tucuruvi
250000,0,41,2,2,1,1,1,0,1,0,Tucuruvi
550000,750,98,3,3,1,2,0,0,1,0,Tucuruvi
700000,700,82,2,2,1,2,1,0,1,0,Tucuruvi
615000,800,98,3,2,1,1,0,0,1,0,Tucuruvi
315000,369,49,2,2,1,2,1,0,0,0,Tucuruvi
1100000,660,126,3,3,1,2,1,1,1,0,Vila Guilherme
990000,980,140,4,5,3,2,1,1,1,0,Vila Guilherme
583000,700,70,3,2,1,1,1,1,1,0,Vila Guilherme
300000,389,86,2,2,1,1,1,1,1,0,Vila Guilherme
383958,0,64,3,2,1,1,1,0,1,0,Vila Maria
383958,0,64,3,2,1,1,1,0,1,0,Vila Maria
230000,0,40,1,2,1,1,1,0,1,0,Vila Maria
383958,0,64,3,2,1,1,1,0,1,0,Vila Maria
344000,0,64,3,2,1,1,1,0,1,0,Vila Maria
308177,0,51,2,2,1,1,1,0,1,0,Vila Maria
259274,0,40,1,2,1,1,1,0,1,0,Vila Maria
344000,0,64,3,2,1,1,1,0,1,0,Vila Maria
294411,0,50,2,2,1,1,0,0,1,0,Vila Maria
308177,0,51,2,2,1,1,1,0,1,0,Vila Maria
689900,800,79,3,2,1,2,1,0,1,0,Vila Maria
340000,0,64,3,2,1,1,1,0,1,0,Vila Maria
316000,0,81,3,2,1,2,1,0,1,0,Medeiros
210000,300,60,2,2,1,1,0,0,0,0,Medeiros
540000,534,88,2,3,2,2,1,1,1,0,Medeiros
210000,280,60,2,2,1,1,1,0,0,0,Medeiros
220000,280,60,2,2,1,1,1,0,0,0,Medeiros
160000,150,54,2,2,1,1,0,0,0,0,Medeiros
299628,350,69,3,2,1,2,1,0,1,0,Medeiros
800000,0,98,3,2,1,2,1,0,1,0,Água Rasa
1290000,819,137,3,5,3,2,1,0,0,0,Água Rasa
630000,620,85,3,2,1,1,1,0,1,0,Água Rasa
260000,385,54,2,2,1,1,0,0,1,0,Água Rasa
940000,850,112,3,2,1,2,0,1,1,0,Água Rasa
480000,0,59,2,2,1,1,1,0,0,0,Água Rasa
68000,0,90,3,2,1,2,1,0,1,0,Aricanduva
650000,560,86,3,2,1,2,1,0,1,0,Aricanduva
245000,350,47,2,2,1,1,1,0,0,0,Aricanduva
280000,300,54,2,2,1,1,0,0,0,0,Aricanduva
450000,392,65,2,2,1,1,1,0,1,0,Aricanduva
200000,0,43,2,2,1,1,0,0,0,0,Aricanduva
251300,250,45,2,2,1,1,0,0,1,0,Aricanduva
230000,0,48,2,2,1,1,0,0,0,0,Aricanduva
329000,425,49,2,2,1,1,0,0,0,0,Aricanduva
190000,150,55,2,2,1,1,0,0,0,0,Artur Alvim
199000,60,45,2,2,1,1,0,0,0,0,Artur Alvim
250000,0,58,2,2,1,1,1,0,0,0,Artur Alvim
209000,120,42,2,2,1,1,0,0,0,0,Artur Alvim
150000,0,48,2,2,1,1,0,0,0,0,Artur Alvim
210000,180,54,2,2,1,1,0,0,0,0,Artur Alvim
175000,200,48,2,2,1,1,1,0,0,0,Artur Alvim
379000,340,65,3,2,1,1,1,0,1,1,Belém
210000,403,43,2,2,1,1,1,0,0,0,Belém
2200000,0,221,4,5,4,4,0,0,0,0,Belém
175000,270,32,1,2,1,1,1,0,1,0,Belém
319000,0,56,2,2,1,1,1,0,1,0,Belém
379000,390,65,3,2,1,1,1,0,1,0,Belém
235000,0,38,1,2,1,1,1,0,1,0,Belém
364000,350,65,3,2,1,1,1,0,1,0,Belém
229600,0,38,1,2,1,1,1,0,1,0,Belém
319000,0,56,2,2,1,1,1,0,1,1,Belém
255000,298,44,1,2,1,1,1,0,1,0,Belém
350000,340,50,2,2,1,1,1,0,1,0,Belém
342248,0,60,3,2,1,1,0,0,0,0,Belém
400000,445,65,2,2,1,1,0,0,1,0,Belém
425000,0,72,3,2,1,1,1,0,1,0,Belém
1280000,0,155,3,4,3,3,0,0,0,0,Belém
200000,0,48,2,2,1,1,0,0,0,0,Belém
490000,480,60,2,2,1,2,0,0,0,0,Belém
513750,0,68,2,2,1,1,1,0,1,0,Belém
220000,320,47,2,2,1,1,0,0,0,0,Cangaíba
200000,250,46,2,2,1,1,1,0,0,0,Cangaíba
271000,410,54,2,2,1,1,0,0,0,0,Cangaíba
195000,0,43,1,2,1,1,0,0,1,0,Cangaíba
280000,380,52,2,2,1,1,1,0,0,0,Cangaíba
299000,0,60,2,2,1,1,0,0,0,0,Cangaíba
230000,300,48,2,2,1,1,0,1,0,0,Cangaíba
448000,450,57,2,2,1,1,0,0,1,0,Cangaíba
275000,530,50,2,2,1,1,1,0,1,0,Cangaíba
240000,0,52,2,2,1,1,1,0,0,0,Cangaíba
268000,417,55,2,2,1,1,1,0,0,0,Cangaíba
740000,780,90,3,2,1,3,1,0,1,0,Carrão
652000,1000,103,4,3,1,2,1,0,1,0,Carrão
230000,550,50,2,2,1,1,1,1,0,0,Carrão
229900,300,45,2,2,1,1,1,0,1,0,Carrão
646900,986,103,3,2,1,2,1,0,1,0,Carrão
410000,490,64,2,2,1,1,1,0,1,0,Carrão
275000,350,60,3,2,1,1,1,0,1,0,Carrão
1050000,940,119,2,3,2,2,1,0,1,0,Carrão
660000,800,103,3,4,3,2,1,0,1,0,Carrão
652600,1000,103,3,3,1,2,1,0,1,0,Carrão
640000,650,72,2,2,1,2,1,0,1,0,Carrão
679000,1000,119,4,3,1,2,1,0,1,0,Carrão
255000,420,57,2,2,1,1,1,0,1,0,Cidade Líder
260000,415,42,2,2,1,1,0,0,0,0,Cidade Líder
230000,340,44,2,2,1,1,0,0,0,0,Cidade Líder
260000,450,67,3,2,1,1,0,0,0,0,Cidade Líder
220000,380,49,2,2,1,1,0,0,0,0,Cidade Líder
250000,350,44,2,2,1,1,0,0,0,0,Cidade Líder
189000,480,46,2,2,1,1,1,0,0,0,Cidade Líder
210000,0,48,2,2,1,1,0,0,0,0,Cidade Líder
140000,150,45,2,2,1,1,1,0,0,0,Cidade Tiradentes
130000,270,45,2,2,1,1,1,0,0,0,Cidade Tiradentes
170000,60,49,2,2,1,1,0,0,0,0,Cidade Tiradentes
140000,255,46,2,2,1,1,1,0,0,0,Cidade Tiradentes
100000,0,42,2,2,1,1,0,0,0,0,Cidade Tiradentes
109900,73,45,2,2,1,1,0,0,0,0,Cidade Tiradentes
60000,60,42,2,2,1,1,0,0,0,0,Cidade Tiradentes
66000,110,45,2,2,1,1,0,0,0,0,Cidade Tiradentes
235000,0,55,2,2,1,1,0,0,1,0,Ermelino Matarazzo
212000,250,46,2,2,1,1,0,0,0,0,Ermelino Matarazzo
265000,305,57,2,2,1,1,1,0,1,0,Ermelino Matarazzo
215000,352,43,2,2,1,1,0,0,1,0,Ermelino Matarazzo
170000,0,40,2,2,1,1,0,0,0,0,Ermelino Matarazzo
474000,624,130,3,2,1,1,0,0,0,0,Guaianazes
117810,0,38,2,2,1,1,0,0,0,0,Guaianazes
131446,0,39,2,2,1,1,0,0,0,0,Guaianazes
780000,700,110,3,3,1,1,1,0,0,0,Iguatemi
185000,300,59,2,2,1,1,0,0,0,0,Itaim Paulista
265000,250,69,3,2,1,1,0,0,0,0,Itaim Paulista
170000,0,40,2,2,1,1,1,0,1,0,Itaquera
223000,0,43,2,2,1,1,1,0,0,0,Itaquera
200000,210,45,2,2,1,1,0,0,0,0,Itaquera
242998,300,55,2,2,1,1,1,0,1,0,Itaquera
166000,200,37,2,2,1,1,1,0,0,0,Itaquera
194200,0,40,2,2,1,1,1,0,0,0,Itaquera
275000,403,51,2,2,1,1,1,0,0,0,Itaquera
129000,103,39,2,2,1,1,0,0,0,0,Itaquera
180000,150,48,2,2,1,1,0,0,0,0,Itaquera
203000,0,40,2,2,1,1,1,0,1,0,Jardim Helena
170000,80,57,2,2,1,1,0,0,0,0,Jardim Helena
220000,300,43,1,2,1,1,1,0,1,0,Jardim Helena
1650000,1868,158,3,3,1,1,0,0,0,0,Jardim Helena
850000,1890,136,4,4,2,3,1,1,1,0,José Bonifácio
586000,830,53,2,2,1,1,0,0,1,0,José Bonifácio
206000,390,45,2,2,1,1,0,0,0,0,José Bonifácio
200000,200,35,1,2,1,1,1,0,1,0,José Bonifácio
240000,0,38,1,2,1,1,1,0,1,0,José Bonifácio
215000,393,46,2,2,1,1,1,0,1,0,José Bonifácio
207000,393,45,2,2,1,1,1,0,0,0,José Bonifácio
340001,522,70,2,2,1,1,1,0,0,0,José Bonifácio
165000,0,46,2,2,1,1,0,0,0,0,Lajeado
190000,0,56,2,2,1,1,0,0,0,0,Lajeado
165000,313,49,2,2,1,1,0,0,0,0,Lajeado
190000,200,56,2,2,1,1,0,0,0,0,Lajeado
165000,225,48,2,2,1,1,0,0,0,0,Lajeado
206000,0,47,2,2,1,1,1,0,1,0,Parque do Carmo
224900,400,52,2,2,1,1,1,0,0,0,Parque do Carmo
220000,350,48,2,2,1,1,0,0,0,0,Parque do Carmo
225000,460,52,2,2,1,1,1,0,1,0,Parque do Carmo
143000,0,42,2,2,1,1,0,0,0,0,Parque do Carmo
270000,0,60,2,2,1,2,0,0,0,0,Penha
329000,0,48,2,2,1,1,0,0,0,0,Penha
317886,0,62,3,2,1,1,1,0,1,0,Penha
250000,0,47,2,2,1,1,0,0,0,0,Penha
180000,180,32,1,2,1,1,1,0,0,1,Penha
921700,1500,135,4,4,2,2,1,0,1,0,Penha
185000,0,37,2,2,1,1,1,1,0,0,Penha
263535,0,66,2,2,1,1,0,0,1,0,Penha
440000,580,74,3,2,1,2,1,0,1,0,Ponte Rasa
250000,400,48,2,2,1,1,1,0,1,0,Ponte Rasa
250000,380,48,2,2,1,1,1,1,1,0,Ponte Rasa
210000,410,54,2,2,1,1,0,0,0,0,Ponte Rasa
365000,474,60,3,2,1,1,1,0,1,0,Ponte Rasa
250000,320,48,2,2,1,1,1,1,1,0,Ponte Rasa
266000,380,47,2,2,1,1,0,0,0,0,Ponte Rasa
220000,250,46,2,2,1,1,0,0,0,0,Ponte Rasa
279000,411,56,2,2,1,1,0,0,1,0,Sapopemba
285000,380,63,3,2,1,1,0,0,1,0,Sapopemba
246000,413,58,2,2,1,1,0,0,0,0,Sapopemba
392000,0,68,3,2,1,1,0,0,1,0,Sapopemba
440000,350,76,3,2,1,2,0,0,0,0,São Lucas
445000,380,75,3,2,1,2,0,1,0,0,São Lucas
351600,350,55,2,2,1,1,1,0,1,0,São Lucas
159000,0,37,2,2,1,1,1,0,0,0,São Mateus
204000,0,42,2,2,1,1,0,0,1,0,São Mateus
